"collection_id","latitude","longitude","code_postal","France metropolitaine"
"3","44.711016666667","4.5680694444444","7000",FALSE
"14","44.694536111111","4.6627416666667","7210",FALSE
"17","44.707980555556","4.6674555555556","7210",FALSE
"18","44.729494444444","4.5838194444444","7000",FALSE
"21","44.729855555556","4.5840055555556","7000",FALSE
"22","44.638763888889","4.6519944444444","7400",FALSE
"26","44.715783333333","4.5738916666667","7000",FALSE
"29","44.714702777778","4.5724972222222","7000",FALSE
"31","44.638330555556","4.6523416666667","7400",FALSE
"31","44.638330555556","4.6523416666667","7400",FALSE
"31","44.638330555556","4.6523416666667","7400",FALSE
"37","44.715383333333","4.575125","7000",FALSE
"38","44.711680555556","4.5678361111111","7000",FALSE
"38","44.711680555556","4.5678361111111","7000",FALSE
"38","44.711680555556","4.5678361111111","7000",FALSE
"42","-54.778425","-68.255413888889","V9410",FALSE
"42","-54.778425","-68.255413888889","V9410",FALSE
"42","-54.778425","-68.255413888889","V9410",FALSE
"43","44.714288888889","4.5706194444444","7000",FALSE
"53","29.195566666667","-13.483711111111","35541",FALSE
"53","29.195566666667","-13.483711111111","35541",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"54","29.002691666667","-13.547258333333","35507",FALSE
"57","44.6389","4.6504416666667","7400",FALSE
"58","29.003094444444","-13.547277777778","35507",FALSE
"58","29.003094444444","-13.547277777778","35507",FALSE
"58","29.003094444444","-13.547277777778","35507",FALSE
"58","29.003094444444","-13.547277777778","35507",FALSE
"58","29.003094444444","-13.547277777778","35507",FALSE
"58","29.003094444444","-13.547277777778","35507",FALSE
"59","44.639161111111","4.6500194444444","7400",FALSE
"67","29.160452777778","-13.439261111111","35541",FALSE
"68","29.160966666667","-13.439147222222","35541",FALSE
"68","29.160966666667","-13.439147222222","35541",FALSE
"68","29.160966666667","-13.439147222222","35541",FALSE
"68","29.160966666667","-13.439147222222","35541",FALSE
"69","29.0803472222219","-13.476644444444","35544",FALSE
"69","29.0803472222219","-13.476644444444","35544",FALSE
"71","45.056366666667","4.5104916666667","7410",FALSE
"72","44.639069444444","4.6522333333333","7400",FALSE
"73","44.638269444444","4.6523361111111","7400",FALSE
"73","44.638269444444","4.6523361111111","7400",FALSE
"73","44.638269444444","4.6523361111111","7400",FALSE
"73","44.638269444444","4.6523361111111","7400",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
"78","28.946786111111","-13.6969","35571",FALSE
